Today's Date:	02 July 2012	Date of Test:	29 June 2012, 12:42:27 AM
Filename:	MB_U02_VZ02F_D420	Tester Channel:	19
Procedure:	MB_Z02_LongTest.000	Description:	MB_SOC and ImpedanceCheck at 4.4
MB_ImpedanceCheck
Rec#	Cyc#	Step	TestTime	StepTime	Amp-hr	Watt-hr	Amps	Volts	State	ES	DPt Time	ACImp/Ohms	DCIR/Ohms	VAR1	VAR2	VAR3	VAR4	VAR5	VAR6	VAR7	VAR8	VAR9	VAR10	VAR11	VAR12	VAR13	VAR14	VAR15	
3690	4	5	  2d 13:03:58.4300003051758	  0d 04:23:0.00999999977648258	0.00219	0.00895	0.00050	3.98833	D	1	07/01/2012 1:46:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3691	4	5	  2d 13:04:58.4300003051758	  0d 04:24:0.00999999977648258	0.00220	0.00898	0.00050	3.98749	D	1	07/01/2012 1:47:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3692	4	5	  2d 13:05:58.4300003051758	  0d 04:25:0.00999999977648258	0.00221	0.00901	0.00050	3.98672	D	1	07/01/2012 1:48:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3693	4	5	  2d 13:06:58.4300003051758	  0d 04:26:0.00999999977648258	0.00222	0.00905	0.00050	3.98589	D	1	07/01/2012 1:49:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3694	4	5	  2d 13:07:58.4300003051758	  0d 04:27:0.00999999977648258	0.00223	0.00908	0.00050	3.98520	D	1	07/01/2012 1:50:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3695	4	5	  2d 13:08:58.4300003051758	  0d 04:28:0.00999999977648258	0.00223	0.00911	0.00050	3.98428	D	1	07/01/2012 1:51:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3696	4	5	  2d 13:09:58.4300003051758	  0d 04:29:0.00999999977648258	0.00224	0.00914	0.00050	3.98344	D	1	07/01/2012 1:52:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3697	4	5	  2d 13:10:58.4300003051758	  0d 04:30:0.00999999977648258	0.00225	0.00918	0.00050	3.98283	D	1	07/01/2012 1:53:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3698	4	5	  2d 13:11:58.4300003051758	  0d 04:31:0.00999999977648258	0.00226	0.00921	0.00050	3.98199	D	1	07/01/2012 1:54:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3699	4	5	  2d 13:12:58.4300003051758	  0d 04:32:0.00999999977648258	0.00227	0.00924	0.00050	3.98116	D	1	07/01/2012 1:55:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3700	4	5	  2d 13:13:58.4300003051758	  0d 04:33:0.00999999977648258	0.00228	0.00928	0.00050	3.98047	D	1	07/01/2012 1:56:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3701	4	5	  2d 13:14:58.4300003051758	  0d 04:34:0.00999999977648258	0.00228	0.00931	0.00050	3.97955	D	1	07/01/2012 1:57:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3702	4	5	  2d 13:15:58.4300003051758	  0d 04:35:0.00999999977648258	0.00229	0.00934	0.00050	3.97887	D	1	07/01/2012 1:58:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3703	4	5	  2d 13:16:58.4300003051758	  0d 04:36:0.00999999977648258	0.00230	0.00938	0.00050	3.97803	D	1	07/01/2012 1:59:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3704	4	5	  2d 13:17:58.4300003051758	  0d 04:37:0.00999999977648258	0.00231	0.00941	0.00050	3.97719	D	1	07/01/2012 2:00:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3705	4	5	  2d 13:18:58.4300003051758	  0d 04:38:0.00999999977648258	0.00232	0.00944	0.00050	3.97635	D	1	07/01/2012 2:01:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3706	4	5	  2d 13:19:58.4300003051758	  0d 04:39:0.00999999977648258	0.00233	0.00948	0.00050	3.97566	D	1	07/01/2012 2:02:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3707	4	5	  2d 13:20:58.4300003051758	  0d 04:40:0.00999999977648258	0.00233	0.00951	0.00050	3.97482	D	1	07/01/2012 2:03:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3708	4	5	  2d 13:21:58.4300003051758	  0d 04:41:0.00999999977648258	0.00234	0.00954	0.00050	3.97414	D	1	07/01/2012 2:04:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3709	4	5	  2d 13:22:58.4300003051758	  0d 04:42:0.00999999977648258	0.00235	0.00958	0.00050	3.97337	D	1	07/01/2012 2:05:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3710	4	5	  2d 13:23:58.4300003051758	  0d 04:43:0.00999999977648258	0.00236	0.00961	0.00050	3.97246	D	1	07/01/2012 2:06:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3711	4	5	  2d 13:24:58.4300003051758	  0d 04:44:0.00999999977648258	0.00237	0.00964	0.00050	3.97162	D	1	07/01/2012 2:07:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3712	4	5	  2d 13:25:58.4300003051758	  0d 04:45:0.00999999977648258	0.00238	0.00967	0.00050	3.97086	D	1	07/01/2012 2:08:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3713	4	5	  2d 13:26:58.4300003051758	  0d 04:46:0.00999999977648258	0.00238	0.00971	0.00050	3.97017	D	1	07/01/2012 2:09:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3714	4	5	  2d 13:27:58.4300003051758	  0d 04:47:0.00999999977648258	0.00239	0.00974	0.00050	3.96925	D	1	07/01/2012 2:10:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3715	4	5	  2d 13:28:58.4300003051758	  0d 04:48:0.00999999977648258	0.00240	0.00977	0.00050	3.96864	D	1	07/01/2012 2:11:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3716	4	5	  2d 13:29:58.4300003051758	  0d 04:49:0.00999999977648258	0.00241	0.00981	0.00050	3.96788	D	1	07/01/2012 2:12:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3717	4	5	  2d 13:30:58.4300003051758	  0d 04:50:0.00999999977648258	0.00242	0.00984	0.00050	3.96704	D	1	07/01/2012 2:13:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3718	4	5	  2d 13:31:58.4300003051758	  0d 04:51:0.00999999977648258	0.00243	0.00987	0.00050	3.96635	D	1	07/01/2012 2:14:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3719	4	5	  2d 13:32:58.4300003051758	  0d 04:52:0.00999999977648258	0.00243	0.00991	0.00050	3.96551	D	1	07/01/2012 2:15:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3720	4	5	  2d 13:33:58.4300003051758	  0d 04:53:0.00999999977648258	0.00244	0.00994	0.00050	3.96475	D	1	07/01/2012 2:16:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3721	4	5	  2d 13:34:58.4300003051758	  0d 04:54:0.00999999977648258	0.00245	0.00997	0.00050	3.96399	D	1	07/01/2012 2:17:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3722	4	5	  2d 13:35:58.4300003051758	  0d 04:55:0.00999999977648258	0.00246	0.01001	0.00050	3.96307	D	1	07/01/2012 2:18:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3723	4	5	  2d 13:36:58.4300003051758	  0d 04:56:0.00999999977648258	0.00247	0.01004	0.00050	3.96239	D	1	07/01/2012 2:19:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3724	4	5	  2d 13:37:58.4300003051758	  0d 04:57:0.00999999977648258	0.00248	0.01007	0.00050	3.96162	D	1	07/01/2012 2:20:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3725	4	5	  2d 13:38:58.4300003051758	  0d 04:58:0.00999999977648258	0.00248	0.01010	0.00050	3.96071	D	1	07/01/2012 2:21:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3726	4	5	  2d 13:39:58.4300003051758	  0d 04:59:0.00999999977648258	0.00249	0.01014	0.00050	3.96017	D	1	07/01/2012 2:22:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3727	4	5	  2d 13:40:58.4300003051758	  0d 05:00:0.00999999977648258	0.00250	0.01017	0.00050	3.95941	D	1	07/01/2012 2:23:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3728	4	5	  2d 13:41:58.4300003051758	  0d 05:01:0.00999999977648258	0.00251	0.01020	0.00050	3.95857	D	1	07/01/2012 2:24:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3729	4	5	  2d 13:42:58.4300003051758	  0d 05:02:0.00999999977648258	0.00252	0.01024	0.00050	3.95796	D	1	07/01/2012 2:25:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3730	4	5	  2d 13:43:58.4300003051758	  0d 05:03:0.00999999977648258	0.00253	0.01027	0.00050	3.95720	D	1	07/01/2012 2:26:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3731	4	5	  2d 13:44:58.4300003051758	  0d 05:04:0.00999999977648258	0.00253	0.01030	0.00050	3.95644	D	1	07/01/2012 2:27:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3732	4	5	  2d 13:45:58.4300003051758	  0d 05:05:0.00999999977648258	0.00254	0.01034	0.00050	3.95560	D	1	07/01/2012 2:28:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3733	4	5	  2d 13:46:58.4300003051758	  0d 05:06:0.00999999977648258	0.00255	0.01037	0.00050	3.95499	D	1	07/01/2012 2:29:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3734	4	5	  2d 13:47:58.4300003051758	  0d 05:07:0.00999999977648258	0.00256	0.01040	0.00050	3.95438	D	1	07/01/2012 2:30:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3735	4	5	  2d 13:48:58.4300003051758	  0d 05:08:0.00999999977648258	0.00257	0.01043	0.00050	3.95369	D	1	07/01/2012 2:31:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3736	4	5	  2d 13:49:58.4300003051758	  0d 05:09:0.00999999977648258	0.00258	0.01047	0.00050	3.95293	D	1	07/01/2012 2:32:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3737	4	5	  2d 13:50:58.4300003051758	  0d 05:10:0.00999999977648258	0.00258	0.01050	0.00050	3.95224	D	1	07/01/2012 2:33:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3738	4	5	  2d 13:51:58.4300003051758	  0d 05:11:0.00999999977648258	0.00259	0.01053	0.00050	3.95148	D	1	07/01/2012 2:34:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3739	4	5	  2d 13:52:58.4300003051758	  0d 05:12:0.00999999977648258	0.00260	0.01057	0.00050	3.95064	D	1	07/01/2012 2:35:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3740	4	5	  2d 13:53:58.4300003051758	  0d 05:13:0.00999999977648258	0.00261	0.01060	0.00050	3.95003	D	1	07/01/2012 2:36:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3741	4	5	  2d 13:54:58.4300003051758	  0d 05:14:0.00999999977648258	0.00262	0.01063	0.00050	3.94934	D	1	07/01/2012 2:37:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3742	4	5	  2d 13:55:58.4300003051758	  0d 05:15:0.00999999977648258	0.00263	0.01066	0.00050	3.94881	D	1	07/01/2012 2:38:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3743	4	5	  2d 13:56:58.4300003051758	  0d 05:16:0.00999999977648258	0.00263	0.01070	0.00050	3.94812	D	1	07/01/2012 2:39:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3744	4	5	  2d 13:57:58.4300003051758	  0d 05:17:0.00999999977648258	0.00264	0.01073	0.00050	3.94743	D	1	07/01/2012 2:40:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3745	4	5	  2d 13:58:58.4300003051758	  0d 05:18:0.00999999977648258	0.00265	0.01076	0.00050	3.94690	D	1	07/01/2012 2:41:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3746	4	5	  2d 13:59:58.4300003051758	  0d 05:19:0.00999999977648258	0.00266	0.01080	0.00050	3.94614	D	1	07/01/2012 2:42:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3747	4	5	  2d 14:00:58.4300003051758	  0d 05:20:0.00999999977648258	0.00267	0.01083	0.00050	3.94537	D	1	07/01/2012 2:43:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3748	4	5	  2d 14:01:58.4300003051758	  0d 05:21:0.00999999977648258	0.00268	0.01086	0.00050	3.94476	D	1	07/01/2012 2:44:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3749	4	5	  2d 14:02:58.4300003051758	  0d 05:22:0.00999999977648258	0.00268	0.01090	0.00050	3.94415	D	1	07/01/2012 2:45:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3750	4	5	  2d 14:03:58.4300003051758	  0d 05:23:0.00999999977648258	0.00269	0.01093	0.00050	3.94347	D	1	07/01/2012 2:46:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3751	4	5	  2d 14:04:58.4300003051758	  0d 05:24:0.00999999977648258	0.00270	0.01096	0.00050	3.94285	D	1	07/01/2012 2:47:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3752	4	5	  2d 14:05:58.4300003051758	  0d 05:25:0.00999999977648258	0.00271	0.01099	0.00050	3.94224	D	1	07/01/2012 2:48:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3753	4	5	  2d 14:06:58.4300003051758	  0d 05:26:0.00999999977648258	0.00272	0.01103	0.00050	3.94163	D	1	07/01/2012 2:49:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3754	4	5	  2d 14:07:58.4300003051758	  0d 05:27:0.00999999977648258	0.00273	0.01106	0.00050	3.94102	D	1	07/01/2012 2:50:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3755	4	5	  2d 14:08:58.4300003051758	  0d 05:28:0.00999999977648258	0.00273	0.01109	0.00050	3.94034	D	1	07/01/2012 2:51:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3756	4	5	  2d 14:09:58.4300003051758	  0d 05:29:0.00999999977648258	0.00274	0.01113	0.00050	3.93980	D	1	07/01/2012 2:52:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3757	4	5	  2d 14:10:58.4300003051758	  0d 05:30:0.00999999977648258	0.00275	0.01116	0.00050	3.93919	D	1	07/01/2012 2:53:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3758	4	5	  2d 14:11:58.4300003051758	  0d 05:31:0.00999999977648258	0.00276	0.01119	0.00050	3.93866	D	1	07/01/2012 2:54:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3759	4	5	  2d 14:12:58.4300003051758	  0d 05:32:0.00999999977648258	0.00277	0.01122	0.00050	3.93790	D	1	07/01/2012 2:55:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3760	4	5	  2d 14:13:58.4300003051758	  0d 05:33:0.00999999977648258	0.00278	0.01126	0.00050	3.93736	D	1	07/01/2012 2:56:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3761	4	5	  2d 14:14:58.4300003051758	  0d 05:34:0.00999999977648258	0.00278	0.01129	0.00050	3.93675	D	1	07/01/2012 2:57:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3762	4	5	  2d 14:15:58.4300003051758	  0d 05:35:0.00999999977648258	0.00279	0.01132	0.00050	3.93629	D	1	07/01/2012 2:58:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3763	4	5	  2d 14:16:58.4300003051758	  0d 05:36:0.00999999977648258	0.00280	0.01135	0.00050	3.93553	D	1	07/01/2012 2:59:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3764	4	5	  2d 14:17:58.4300003051758	  0d 05:37:0.00999999977648258	0.00281	0.01139	0.00050	3.93484	D	1	07/01/2012 3:00:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3765	4	5	  2d 14:18:58.4300003051758	  0d 05:38:0.00999999977648258	0.00282	0.01142	0.00050	3.93439	D	1	07/01/2012 3:01:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3766	4	5	  2d 14:19:58.4300003051758	  0d 05:39:0.00999999977648258	0.00283	0.01145	0.00050	3.93378	D	1	07/01/2012 3:02:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3767	4	5	  2d 14:20:58.4300003051758	  0d 05:40:0.00999999977648258	0.00283	0.01149	0.00050	3.93324	D	1	07/01/2012 3:03:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3768	4	5	  2d 14:21:58.4300003051758	  0d 05:41:0.00999999977648258	0.00284	0.01152	0.00050	3.93263	D	1	07/01/2012 3:04:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3769	4	5	  2d 14:22:58.4300003051758	  0d 05:42:0.00999999977648258	0.00285	0.01155	0.00050	3.93210	D	1	07/01/2012 3:05:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3770	4	5	  2d 14:23:58.4300003051758	  0d 05:43:0.00999999977648258	0.00286	0.01158	0.00050	3.93149	D	1	07/01/2012 3:06:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3771	4	5	  2d 14:24:58.4300003051758	  0d 05:44:0.00999999977648258	0.00287	0.01162	0.00050	3.93088	D	1	07/01/2012 3:07:29 PM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
